date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:33:48	207451/207451	---MCZ	200	added ('OK')	text/html	etag:W/%223e7e59c98914bbcdc11eb1070a9193e3%22	https://github.com/thinkasany/countUp.js/blob/master/demo/images/odometer_plugin.gif	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/demo/images/odometer_plugin.html	(from https://github.com/thinkasany/countUp.js)
23:33:49	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2016:33:49%20GMT	https://github.com/thinkasany/countUp.js/raw/master/demo/images/odometer_plugin.gif	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/raw/master/demo/images/odometer_plugin.cf4.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:51	9/9	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2025%20Apr%202025%2016:33:51%20GMT	https://github.com/thinkasany/%22./main.js%22	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/_/main.cf6.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:51	1152460/1152460	---M--	200	added ('OK')	image/gif	date:Fri,%2025%20Apr%202025%2016:33:50%20GMT	https://raw.githubusercontent.com/thinkasany/countUp.js/master/demo/images/odometer_plugin.gif	C:/Users/admin/Downloads/Ban-hang/raw.githubusercontent.com/thinkasany/countUp.js/master/demo/images/odometer_plugin.gif	(from https://github.com/thinkasany/countUp.js)
23:33:52	275695/275695	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:33:52%20GMT	https://github.com/thinkasany/%22js/countUp.umd.js%22></script>	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/_js/countUp.umd.js___/script_.cf7.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:52	275787/275787	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:33:52%20GMT	https://github.com/thinkasany/%22js/main-for-legacy.js%22></script>%22	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/_js/main-for-legacy.js___/script__.cf8.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:53	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.cf9.delayed	(from https://github.com/thinkasany/countUp.js)
23:34:39	161800/161800	---MCZ	200	added ('OK')	text/html	etag:W/%2298dbc0ba4c84fd377d58350f594a1f2e%22	https://github.com/thinkasany/countUp.js/watchers	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/watchers.html	(from https://github.com/thinkasany/countUp.js)
23:34:39	163606/163606	---MCZ	200	added ('OK')	text/html	etag:W/%22d696d460b091596641a0c5ccf9f536ee%22	https://github.com/thinkasany/countUp.js/releases	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/releases.html	(from https://github.com/thinkasany/countUp.js)
23:34:40	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2016:34:40%20GMT	https://github.com/users/thinkasany/packages?repo_name=countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/users/thinkasany/packages.cfdc2fa.delayed	(from https://github.com/thinkasany/countUp.js)
23:34:41	192881/192881	---MCZ	200	added ('OK')	text/html	etag:W/%223b23d2485574c76e88c5ce479aeeb246%22	https://github.com/thinkasany?tab=packages&repo_name=countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasanyf3f4.html	(from https://github.com/thinkasany/countUp.js)
23:34:41	41295/41295	---MCZ	200	added ('OK')	text/html	etag:W/%225ca86326da8fd3c6461260bfe41fee05%22	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2F178320934%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/loginf393.html	(from https://github.com/178320934/countUp.js)
23:34:42	281882/281882	---MCZ	200	added ('OK')	text/html	etag:W/%227ae14396a88a800a5f4783838fecdb5b%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E&source=header-repo&source_repo=178320934%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signup4cee.html	(from https://github.com/178320934/countUp.js)
23:34:42	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.d02.delayed	(from https://github.com/178320934/countUp.js)
23:34:42	41205/41205	---MCZ	200	added ('OK')	text/html	etag:W/%22dfa185c3ab6cae0daed02af5396a5618%22	https://github.com/login?return_to=%2F178320934%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/loginb491.html	(from https://github.com/178320934/countUp.js)
23:34:43	213309/213309	---MCZ	200	added ('OK')	text/html	etag:W/%220c3f505094938c69c191ca882bab3c59%22	https://github.com/178320934/countUp.js/blob/master/LICENSE.md	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/LICENSE.html	(from https://github.com/178320934/countUp.js)
23:34:44	162181/162181	---MCZ	200	added ('OK')	text/html	etag:W/%22022da3e10dedc6ed92f7337ac3854a88%22	https://github.com/178320934/countUp.js/stargazers	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/stargazers.html	(from https://github.com/178320934/countUp.js)
23:34:44	162959/162959	---MCZ	200	added ('OK')	text/html	etag:W/%229fa7c29944d1f61f061019c6977962e8%22	https://github.com/178320934/countUp.js/forks	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/forks.html	(from https://github.com/178320934/countUp.js)
23:34:45	178715/178715	---MCZ	200	added ('OK')	text/html	etag:W/%229e00d92dcc4227a533a004e409c2cd3f%22	https://github.com/178320934/countUp.js/branches	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/branches.html	(from https://github.com/178320934/countUp.js)
23:34:46	161951/161951	---MCZ	200	added ('OK')	text/html	etag:W/%22b807ce3d6fae90a13a2cf615cbb1ee43%22	https://github.com/178320934/countUp.js/tags	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/tags.html	(from https://github.com/178320934/countUp.js)
23:34:47	164110/164110	---MCZ	200	added ('OK')	text/html	etag:W/%22044f356c0792fdad57ac3abdda604107%22	https://github.com/178320934/countUp.js/activity	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/activity.html	(from https://github.com/178320934/countUp.js)
23:34:47	169782/169782	---MCZ	200	added ('OK')	text/html	etag:W/%2230296add135e3958d228bb4c6a6fc7ec%22	https://github.com/178320934/countUp.js/pulls	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/pulls.html	(from https://github.com/178320934/countUp.js)
23:34:48	162349/162349	---MCZ	200	added ('OK')	text/html	etag:W/%224fbd2bcf15aaea89b5de69c5c5ad722c%22	https://github.com/178320934/countUp.js/actions	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/actions.html	(from https://github.com/178320934/countUp.js)
23:34:48	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2025%20Apr%202025%2016:34:48%20GMT	https://github.com/178320934/countUp.js/projects	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/projects.d0b.delayed	(from https://github.com/178320934/countUp.js)
23:34:49	164279/164279	---MCZ	200	added ('OK')	text/html	etag:W/%2205fcc91c0aa9d79e9a316c45c64aee70%22	https://github.com/178320934/countUp.js/projects?query=is%3Aopen	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/projects4494.html	(from https://github.com/178320934/countUp.js)
23:34:50	161442/161442	---MCZ	200	added ('OK')	text/html	etag:W/%226c69bd44a821804d6cf826e2ef90a092%22	https://github.com/178320934/countUp.js/security	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/security.html	(from https://github.com/178320934/countUp.js)
23:34:51	275845/275845	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:34:50%20GMT	https://github.com/178320934/countUp.js/security/overall-count	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/security/overall-count.d0e.delayed	(from https://github.com/178320934/countUp.js)
23:34:52	170664/170664	---MCZ	200	added ('OK')	text/html	etag:W/%22edac0b699180f06fbbe930d8e07f1781%22	https://github.com/178320934/countUp.js/pulse	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/pulse.html	(from https://github.com/178320934/countUp.js)
23:34:53	210863/210863	---MCZ	200	added ('OK')	text/html	etag:W/%22cb80f6c6af1be21df2ad1428777f17ee%22	https://github.com/178320934/countUp.js/tree/master/.github	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/tree/master/.html	(from https://github.com/178320934/countUp.js)
23:34:54	497332/497332	---MCZ	200	added ('OK')	text/html	etag:W/%22bf8d2febb131f535cddeea903dcdc69f%22	https://github.com/178320934/countUp.js/commits/master/	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/commits/master/index.html	(from https://github.com/178320934/countUp.js)
23:34:54	208367/208367	---MCZ	200	added ('OK')	text/html	etag:W/%22aadd00d96d0c294a2bcfc41a2cdd7ed4%22	https://github.com/178320934/countUp.js/tree/master/.vscode	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/tree/master/-2.html	(from https://github.com/178320934/countUp.js)
23:34:54	212575/212575	---MCZ	200	added ('OK')	text/html	etag:W/%22d65c484a07735dfa5be465c002afee0f%22	https://github.com/178320934/countUp.js/tree/master/demo	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/tree/master/demo.html	(from https://github.com/178320934/countUp.js)
23:34:55	217736/217736	---MCZ	200	added ('OK')	text/html	etag:W/%2236e94a393486f0565d83fe9aef8b4be8%22	https://github.com/178320934/countUp.js/tree/master/dist	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/tree/master/dist.html	(from https://github.com/178320934/countUp.js)
23:34:56	210609/210609	---MCZ	200	added ('OK')	text/html	etag:W/%22747866db68b47d86e6a686a3b6ce4528%22	https://github.com/178320934/countUp.js/tree/master/src	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/tree/master/src.html	(from https://github.com/178320934/countUp.js)
23:34:57	218615/218615	---MCZ	200	added ('OK')	text/html	etag:W/%22772ebeb2a084fbaecda541db77a4424f%22	https://github.com/178320934/countUp.js/blob/master/.editorconfig	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/.html	(from https://github.com/178320934/countUp.js)
23:34:58	223791/223791	---MCZ	200	added ('OK')	text/html	etag:W/%22283d9304b9a49b31936320e2c0bc949f%22	https://github.com/178320934/countUp.js/blob/master/.eslintrc.js	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/.eslintrc.html	(from https://github.com/178320934/countUp.js)
23:34:58	214686/214686	---MCZ	200	added ('OK')	text/html	etag:W/%2222fcc2b17a9509ef323c1b931c347936%22	https://github.com/178320934/countUp.js/blob/master/.gitignore	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/-2.html	(from https://github.com/178320934/countUp.js)
23:34:59	312656/312656	---MCZ	200	added ('OK')	text/html	etag:W/%22568f704589bfdb108f70af9aa76c63b4%22	https://github.com/178320934/countUp.js/blob/master/README.md	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/README.html	(from https://github.com/178320934/countUp.js)
23:35:01	283833/283833	---MCZ	200	added ('OK')	text/html	etag:W/%22f012f00b9ce7bf738bebefdabb994880%22	https://github.com/178320934/countUp.js/blob/master/index.html	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/index.html	(from https://github.com/178320934/countUp.js)
23:35:02	219568/219568	---MCZ	200	added ('OK')	text/html	etag:W/%229904c856efd9a9ea23b761b4124a5207%22	https://github.com/178320934/countUp.js/blob/master/jest.config.js	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/jest.config.html	(from https://github.com/178320934/countUp.js)
23:35:03	910808/910808	---MCZ	200	added ('OK')	text/html	etag:W/%2201ac90ba0b3c6aec60e6bb65bd7b5e76%22	https://github.com/178320934/countUp.js/blob/master/package-lock.json	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/package-lock.html	(from https://github.com/178320934/countUp.js)
23:35:04	229103/229103	---MCZ	200	added ('OK')	text/html	etag:W/%22eea2273762539edc5e5995cdc20e4d34%22	https://github.com/178320934/countUp.js/blob/master/package.json	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/package.html	(from https://github.com/178320934/countUp.js)
23:35:05	226070/226070	---MCZ	200	added ('OK')	text/html	etag:W/%22d46566bd03665cf64f13d430d01c1b30%22	https://github.com/178320934/countUp.js/blob/master/rollup.config.mjs	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/rollup.config.html	(from https://github.com/178320934/countUp.js)
23:35:05	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.d1f.delayed	(from https://github.com/178320934/countUp.js)
23:35:05	220557/220557	---MCZ	200	added ('OK')	text/html	etag:W/%2215e2a68bc6a98fc6de4fe71759aa5e82%22	https://github.com/178320934/countUp.js/blob/master/tsconfig.json	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/tsconfig.html	(from https://github.com/178320934/countUp.js)
23:35:06	207303/207303	---MCZ	200	added ('OK')	text/html	etag:W/%2279eedee727a4e2f5669bf8f33fc75401%22	https://github.com/178320934/countUp.js/blob/master/demo/images/odometer_plugin.gif	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/blob/master/demo/images/odometer_plugin.html	(from https://github.com/178320934/countUp.js)
23:35:07	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2016:35:07%20GMT	https://github.com/178320934/countUp.js/raw/master/demo/images/odometer_plugin.gif	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/raw/master/demo/images/odometer_plugin.d21.delayed	(from https://github.com/178320934/countUp.js)
23:35:08	1152460/1152460	---M--	200	added ('OK')	image/gif	date:Fri,%2025%20Apr%202025%2016:35:08%20GMT	https://raw.githubusercontent.com/178320934/countUp.js/master/demo/images/odometer_plugin.gif	C:/Users/admin/Downloads/Ban-hang/raw.githubusercontent.com/178320934/countUp.js/master/demo/images/odometer_plugin.gif	(from https://github.com/178320934/countUp.js)
23:35:08	9/9	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2025%20Apr%202025%2016:35:08%20GMT	https://github.com/178320934/%22./main.js%22	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/_/main.d23.delayed	(from https://github.com/178320934/countUp.js)
23:35:09	275705/275705	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:35:09%20GMT	https://github.com/178320934/%22js/countUp.umd.js%22></script>	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/_js/countUp.umd.js___/script_.d24.delayed	(from https://github.com/178320934/countUp.js)
23:35:10	275771/275771	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:35:10%20GMT	https://github.com/178320934/%22js/main-for-legacy.js%22></script>%22	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/_js/main-for-legacy.js___/script__.d25.delayed	(from https://github.com/178320934/countUp.js)
23:35:10	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.d26.delayed	(from https://github.com/178320934/countUp.js)
23:35:11	0/0	---M--	200	added ('Not%20Acceptable')	text/html	date:Fri,%2025%20Apr%202025%2016:35:11%20GMT	https://github.com/178320934/countUp.js/hovercards/citation/sidebar_partial?tree_name=master	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/hovercards/citation/sidebar_partial.d27b78b.delayed	(from https://github.com/178320934/countUp.js)
23:35:11	161747/161747	---MCZ	200	added ('OK')	text/html	etag:W/%22151791f5ec766e9c2ad861f6e4fd58b2%22	https://github.com/178320934/countUp.js/watchers	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/watchers.html	(from https://github.com/178320934/countUp.js)
23:35:12	163540/163540	---MCZ	200	added ('OK')	text/html	etag:W/%221f2feb1fce75ea284af42e8c39fb1f65%22	https://github.com/178320934/countUp.js/releases	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.js/releases.html	(from https://github.com/178320934/countUp.js)
23:35:13	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2016:35:13%20GMT	https://github.com/users/178320934/packages?repo_name=countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/users/178320934/packages.d2ac2fa.delayed	(from https://github.com/178320934/countUp.js)
23:35:13	178548/178548	---MCZ	200	added ('OK')	text/html	etag:W/%223107d43b9c4ba1bc5beba59c9c2ea5c3%22	https://github.com/178320934?tab=packages&repo_name=countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/178320934f3f4.html	(from https://github.com/178320934/countUp.js)
23:35:14	41283/41283	---MCZ	200	added ('OK')	text/html	etag:W/%228e2f81b91e4249ae3d98ae939a648fd6%22	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fcherrol%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/logind6ba.html	(from https://github.com/cherrol/countUp.js)
23:35:15	281878/281878	---MCZ	200	added ('OK')	text/html	etag:W/%22568786c5b3d7537d30f4796d69bf2da8%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E&source=header-repo&source_repo=cherrol%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signupa121.html	(from https://github.com/cherrol/countUp.js)
23:35:15	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.d2f.delayed	(from https://github.com/cherrol/countUp.js)
23:35:15	41193/41193	---MCZ	200	added ('OK')	text/html	etag:W/%2244f80e1f70074723ac1edb5853318026%22	https://github.com/login?return_to=%2Fcherrol%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/login71a8.html	(from https://github.com/cherrol/countUp.js)
23:35:16	213155/213155	---MCZ	200	added ('OK')	text/html	etag:W/%22f2a6c5f02dd850737e8938bf5b3e8fc2%22	https://github.com/cherrol/countUp.js/blob/master/LICENSE.md	C:/Users/admin/Downloads/Ban-hang/github.com/cherrol/countUp.js/blob/master/LICENSE.html	(from https://github.com/cherrol/countUp.js)
23:35:17	162065/162065	---MCZ	200	added ('OK')	text/html	etag:W/%228ae23023134b625f1fb99d0352f8fbc0%22	https://github.com/cherrol/countUp.js/stargazers	C:/Users/admin/Downloads/Ban-hang/github.com/cherrol/countUp.js/stargazers.html	(from https://github.com/cherrol/countUp.js)
